Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
robot-shop,N/A,N/A,0.003282199999999998,63381504,0,0,1.3914195792612223,780.8514162663574,21:54:20
robot-shop,N/A,N/A,0.003282199999999998,63381504,0,0,1.3914195792612223,780.8514162663574,21:54:20
robot-shop,N/A,N/A,0.003282199999999998,63381504,0,0,1.3914195792612223,780.8514162663574,21:54:20
kube-system,N/A,N/A,0.001968829944796016,63160320,0,0,988.269516552313,572.3590602965821,21:54:20
observability,N/A,N/A,0.002908528737797002,336138240,0,0,129.0151205557826,175.5210461789947,21:54:20
chaos-testing,N/A,N/A,0.009440229257641923,73846784,0,0,1593.6968630900028,1181.6476106713574,21:54:20
robot-shop,N/A,N/A,0.003282199999999998,63381504,0,0,1.3914195792612223,780.8514162663574,21:54:20
robot-shop,N/A,N/A,0.003282199999999998,63381504,0,0,1.3914195792612223,780.8514162663574,21:54:20
chaos-testing,N/A,N/A,0.009440229257641923,73846784,0,0,1593.6968630900028,1181.6476106713574,21:54:20
kube-system,N/A,N/A,0.001968829944796016,63160320,0,0,988.269516552313,572.3590602965821,21:54:20
robot-shop,N/A,N/A,0.003282199999999998,63381504,0,0,1.3914195792612223,780.8514162663574,21:54:20
robot-shop,N/A,N/A,0.003282199999999998,63381504,0,0,1.3914195792612223,780.8514162663574,21:54:20
robot-shop,N/A,N/A,0.003282199999999998,63381504,0,0,1.3914195792612223,780.8514162663574,21:54:20
chaos-testing,N/A,N/A,0.009440229257641923,73846784,0,0,1593.6968630900028,1181.6476106713574,21:54:20
robot-shop,N/A,N/A,0.003282199999999998,63381504,0,0,1.3914195792612223,780.8514162663574,21:54:20
robot-shop,N/A,N/A,0.003282199999999998,63381504,0,0,1.3914195792612223,780.8514162663574,21:54:20
observability,N/A,N/A,0.002908528737797002,336138240,0,0,129.0151205557826,175.5210461789947,21:54:20
chaos-testing,N/A,N/A,0.009440229257641923,73846784,0,0,1593.6968630900028,1181.6476106713574,21:54:20
robot-shop,N/A,N/A,0.003282199999999998,63381504,0,0,1.3914195792612223,780.8514162663574,21:54:20
robot-shop,N/A,N/A,0.003282199999999998,63381504,0,0,1.3914195792612223,780.8514162663574,21:54:20
observability,N/A,alertmanager,0.00036073769949009863,42696704,0,0,N/A,N/A,21:55:34
kube-system,N/A,calico-kube-controllers,0.0019432200593863386,62713856,0,0,N/A,N/A,21:55:34
robot-shop,N/A,cart,0.00024996935648621317,52629504,0,0,N/A,N/A,21:55:34
chaos-testing,N/A,chaos-daemon,0.008617244157937147,74412032,0,0,N/A,N/A,21:55:34
chaos-testing,N/A,chaos-dashboard,0.009220534182798312,210190336,0,120064.69002695417,N/A,N/A,21:55:34
chaos-testing,N/A,chaos-mesh,0.21292492853919062,85303296,0,0,N/A,N/A,21:55:34
chaos-testing,N/A,chaos-mesh,0.21292492853919062,85303296,0,0,N/A,N/A,21:55:34
chaos-testing,N/A,chaos-mesh,0.21292492853919062,85303296,0,0,N/A,N/A,21:55:34
observability,N/A,config-reloader,0.00003409535857353698,7458816,0,0,N/A,N/A,21:55:34
observability,N/A,config-reloader,0.00003409535857353698,7458816,0,0,N/A,N/A,21:55:34
kube-system,N/A,coredns,0.001758018011604314,61046784,0,0,N/A,N/A,21:55:34
robot-shop,N/A,dispatch,0.0011486884605828277,16924672,0,0,N/A,N/A,21:55:34
observability,N/A,grafana-sc-dashboard,0.0032665190537233295,95535104,0,0,N/A,N/A,21:55:34
observability,N/A,grafana-sc-datasources,0.00039135852360745884,82825216,0,0,N/A,N/A,21:55:34
kube-system,N/A,hostpath-provisioner,0.0007847416597322043,39997440,0,0,N/A,N/A,21:55:34
observability,N/A,kube-prometheus-stack,0.00018099458394879432,76144640,0,0,N/A,N/A,21:55:34
observability,N/A,kube-state-metrics,0.0008209800385941629,50593792,0,0,N/A,N/A,21:55:34
observability,N/A,loki,0.16847918191272196,512892928,788.8148519046335,889625.3899780457,N/A,N/A,21:55:34
robot-shop,N/A,mysql,0.09321356656526153,776527872,155461.6833260901,10014521.222656816,N/A,N/A,21:55:34
default,N/A,nginx,0,18087936,0,0,N/A,N/A,21:55:34
robot-shop,N/A,payment,0.00038003243827716693,66576384,0,0,N/A,N/A,21:55:34
observability,N/A,prometheus,0.07990436005625863,1406640128,0,N/A,N/A,N/A,21:55:34
observability,N/A,promtail,0.06582980043428813,145612800,0,0,N/A,N/A,21:55:34
robot-shop,N/A,rabbitmq,0.0048945018796992205,133177344,0,0,N/A,N/A,21:55:34
robot-shop,N/A,ratings,0.005054240354324572,93155328,255.51292848008487,0,N/A,N/A,21:55:34
robot-shop,N/A,shipping,0.0011843769194637757,470302720,0,0,N/A,N/A,21:55:34
robot-shop,N/A,user,0.09501734994247586,102219776,0,0,N/A,N/A,21:55:34
robot-shop,N/A,web,0.07529173166926675,17305600,0,0,N/A,N/A,21:55:34
kube-system,N/A,N/A,0.0016863766516024429,63184896,0,0,N/A,N/A,21:55:34
observability,N/A,N/A,0.03283918663496131,344899584,3496.3721724285106,0,18.920075022210526,146.91849560725217,21:55:34
observability,N/A,N/A,0.03283918663496131,344899584,3496.3721724285106,0,18.920075022210526,146.91849560725217,21:55:34
observability,N/A,N/A,0.03283918663496131,344899584,3496.3721724285106,0,18.920075022210526,146.91849560725217,21:55:34
observability,N/A,N/A,0.03283918663496131,344899584,3496.3721724285106,0,18.920075022210526,146.91849560725217,21:55:34
default,N/A,N/A,0,18579456,N/A,N/A,0,N/A,21:55:34
observability,N/A,N/A,0.03283918663496131,344899584,3496.3721724285106,0,18.920075022210526,146.91849560725217,21:55:34
observability,N/A,N/A,0.03283918663496131,344899584,3496.3721724285106,0,18.920075022210526,146.91849560725217,21:55:34
observability,N/A,N/A,0.03283918663496131,344899584,3496.3721724285106,0,18.920075022210526,146.91849560725217,21:55:34
chaos-testing,N/A,N/A,0.008507728272827279,74833920,0,0,131629.777916797,404.12887081639036,21:55:34
kube-system,N/A,N/A,0.0016863766516024429,63184896,0,0,N/A,N/A,21:55:34
robot-shop,N/A,N/A,0,68579328,0,0,169.1414372577843,256413.91749131388,21:55:34
robot-shop,N/A,N/A,0,68579328,0,0,169.1414372577843,256413.91749131388,21:55:34
robot-shop,N/A,N/A,0,68579328,0,0,169.1414372577843,256413.91749131388,21:55:34
kube-system,N/A,N/A,0.0016863766516024429,63184896,0,0,N/A,N/A,21:55:34
observability,N/A,N/A,0.03283918663496131,344899584,3496.3721724285106,0,18.920075022210526,146.91849560725217,21:55:34
chaos-testing,N/A,N/A,0.008507728272827279,74833920,0,0,131629.777916797,404.12887081639036,21:55:34
robot-shop,N/A,N/A,0,68579328,0,0,169.1414372577843,256413.91749131388,21:55:34
robot-shop,N/A,N/A,0,68579328,0,0,169.1414372577843,256413.91749131388,21:55:34
chaos-testing,N/A,N/A,0.008507728272827279,74833920,0,0,131629.777916797,404.12887081639036,21:55:34
kube-system,N/A,N/A,0.0016863766516024429,63184896,0,0,N/A,N/A,21:55:34
robot-shop,N/A,N/A,0,68579328,0,0,169.1414372577843,256413.91749131388,21:55:34
robot-shop,N/A,N/A,0,68579328,0,0,169.1414372577843,256413.91749131388,21:55:34
robot-shop,N/A,N/A,0,68579328,0,0,169.1414372577843,256413.91749131388,21:55:34
chaos-testing,N/A,N/A,0.008507728272827279,74833920,0,0,131629.777916797,404.12887081639036,21:55:34
robot-shop,N/A,N/A,0,68579328,0,0,169.1414372577843,256413.91749131388,21:55:34
robot-shop,N/A,N/A,0,68579328,0,0,169.1414372577843,256413.91749131388,21:55:34
observability,N/A,N/A,0.03283918663496131,344899584,3496.3721724285106,0,18.920075022210526,146.91849560725217,21:55:34
chaos-testing,N/A,N/A,0.008507728272827279,74833920,0,0,131629.777916797,404.12887081639036,21:55:34
robot-shop,N/A,N/A,0,68579328,0,0,169.1414372577843,256413.91749131388,21:55:34
robot-shop,N/A,N/A,0,68579328,0,0,169.1414372577843,256413.91749131388,21:55:34
observability,N/A,alertmanager,0.0009048933583095067,27901952,205547.0768017352,0,N/A,N/A,22:00:51
kube-system,N/A,calico-kube-controllers,0.0033187592299167086,39702528,176680.65890176114,332.8642803955184,N/A,N/A,22:00:51
kube-system,N/A,calico-node,0.055648933351000476,119468032,272044.52100172255,0,N/A,N/A,22:00:51
robot-shop,N/A,cart,0.0002079000000000016,33411072,39458.13333333333,0,N/A,N/A,22:00:51
robot-shop,N/A,catalogue,0.00033803333333333924,32751616,819.2,0,N/A,N/A,22:00:51
chaos-testing,N/A,chaos-daemon,0.000004666666666667633,23945216,0,0,N/A,N/A,22:00:51
chaos-testing,N/A,chaos-dashboard,0.0067529157830960316,137089024,731162.6779763707,55527.41593456527,N/A,N/A,22:00:51
chaos-testing,N/A,chaos-mesh,0.2391937818181821,68374528,0,0,N/A,N/A,22:00:51
chaos-testing,N/A,chaos-mesh,0.2391937818181821,68374528,0,0,N/A,N/A,22:00:51
observability,N/A,config-reloader,0.00006613333333333332,9961472,0,0,N/A,N/A,22:00:51
observability,N/A,config-reloader,0.00006613333333333332,9961472,0,0,N/A,N/A,22:00:51
kube-system,N/A,coredns,0.0028846777389487364,36450304,521056.8865511402,0,N/A,N/A,22:00:51
robot-shop,N/A,dispatch,0.0015146367751670592,12304384,48209.010562621246,0,N/A,N/A,22:00:51
observability,N/A,grafana,0.023774433150899082,102449152,48215.44609503954,0,N/A,N/A,22:00:51
observability,N/A,grafana-sc-dashboard,0.000004500000000007276,79306752,0,0,N/A,N/A,22:00:51
observability,N/A,grafana-sc-datasources,0.00001195681054399785,74133504,0,0,N/A,N/A,22:00:51
observability,N/A,kube-prometheus-stack,0.0011484333333333355,48791552,381201.06666666665,0,N/A,N/A,22:00:51
observability,N/A,kube-state-metrics,0.0012266134401344427,32849920,532688.5520524547,0,N/A,N/A,22:00:51
robot-shop,N/A,load,0.015576254329709533,80031744,3933.193868102473,0,N/A,N/A,22:00:51
observability,N/A,loki,0.08810109714741658,202809344,48207.46060243367,148217.51446239775,N/A,N/A,22:00:51
robot-shop,N/A,mongodb,0.004888333333333369,79253504,0,2457.6,N/A,N/A,22:00:51
robot-shop,N/A,mysql,0.00033916666666655715,211902464,4232.533333333333,0,N/A,N/A,22:00:51
default,N/A,nginx,0,7585792,0,0,N/A,N/A,22:00:51
observability,N/A,node-exporter,0.002501097556587142,15740928,114527.04307459787,0,N/A,N/A,22:00:51
robot-shop,N/A,payment,0.0004822442404750558,39796736,0,0,N/A,N/A,22:00:51
observability,N/A,prometheus,0.018114733333333296,1270280192,414788.26666666666,148821.33333333334,N/A,N/A,22:00:51
observability,N/A,promtail,0.0499896666666667,68657152,96802.13333333333,0,N/A,N/A,22:00:51
robot-shop,N/A,rabbitmq,0.021849310008827515,95215616,216594.62817184202,0,N/A,N/A,22:00:51
robot-shop,N/A,ratings,0.000658633333333336,56524800,10786.133333333333,0,N/A,N/A,22:00:51
robot-shop,N/A,shipping,0.031686702889378054,524091392,55536.72547422491,0,N/A,N/A,22:00:51
observability,N/A,tempo,0.0005697456557142334,68702208,47146.321228390414,681.8749991051934,N/A,N/A,22:00:51
observability,N/A,tempo-query,0.00026550411396291263,18305024,0,0,N/A,N/A,22:00:51
robot-shop,N/A,web,0.12251151954439547,18735104,0,0,N/A,N/A,22:00:51
kube-system,N/A,N/A,0,40177664,N/A,N/A,2985.476197898626,257.92991378978564,22:00:51
observability,N/A,N/A,0,258756608,0,0,178831.75069060773,511820.3125,22:00:51
observability,N/A,N/A,0,258756608,0,0,178831.75069060773,511820.3125,22:00:51
observability,N/A,N/A,0,258756608,0,0,178831.75069060773,511820.3125,22:00:51
observability,N/A,N/A,0,258756608,0,0,178831.75069060773,511820.3125,22:00:51
default,N/A,N/A,0,8040448,N/A,N/A,0,0,22:00:51
observability,N/A,N/A,0,258756608,0,0,178831.75069060773,511820.3125,22:00:51
observability,N/A,N/A,0,258756608,0,0,178831.75069060773,511820.3125,22:00:51
observability,N/A,N/A,0,258756608,0,0,178831.75069060773,511820.3125,22:00:51
chaos-testing,N/A,N/A,0,49971200,N/A,N/A,0,0,22:00:51
kube-system,N/A,N/A,0,40177664,N/A,N/A,2985.476197898626,257.92991378978564,22:00:51
robot-shop,N/A,N/A,0,80027648,N/A,N/A,1.7355371900826446,1998.5123966942149,22:00:51
robot-shop,N/A,N/A,0,80027648,N/A,N/A,1.7355371900826446,1998.5123966942149,22:00:51
robot-shop,N/A,N/A,0,80027648,N/A,N/A,1.7355371900826446,1998.5123966942149,22:00:51
kube-system,N/A,N/A,0,40177664,N/A,N/A,2985.476197898626,257.92991378978564,22:00:51
observability,N/A,N/A,0,258756608,0,0,178831.75069060773,511820.3125,22:00:51
chaos-testing,N/A,N/A,0,49971200,N/A,N/A,0,0,22:00:51
robot-shop,N/A,N/A,0,80027648,N/A,N/A,1.7355371900826446,1998.5123966942149,22:00:51
robot-shop,N/A,N/A,0,80027648,N/A,N/A,1.7355371900826446,1998.5123966942149,22:00:51
chaos-testing,N/A,N/A,0,49971200,N/A,N/A,0,0,22:00:51
kube-system,N/A,N/A,0,40177664,N/A,N/A,2985.476197898626,257.92991378978564,22:00:51
robot-shop,N/A,N/A,0,80027648,N/A,N/A,1.7355371900826446,1998.5123966942149,22:00:51
robot-shop,N/A,N/A,0,80027648,N/A,N/A,1.7355371900826446,1998.5123966942149,22:00:51
robot-shop,N/A,N/A,0,80027648,N/A,N/A,1.7355371900826446,1998.5123966942149,22:00:51
chaos-testing,N/A,N/A,0,49971200,N/A,N/A,0,0,22:00:51
robot-shop,N/A,N/A,0,80027648,N/A,N/A,1.7355371900826446,1998.5123966942149,22:00:51
robot-shop,N/A,N/A,0,80027648,N/A,N/A,1.7355371900826446,1998.5123966942149,22:00:51
observability,N/A,N/A,0,258756608,0,0,178831.75069060773,511820.3125,22:00:51
chaos-testing,N/A,N/A,0,49971200,N/A,N/A,0,0,22:00:51
robot-shop,N/A,N/A,0,80027648,N/A,N/A,1.7355371900826446,1998.5123966942149,22:00:51
robot-shop,N/A,N/A,0,80027648,N/A,N/A,1.7355371900826446,1998.5123966942149,22:00:51
observability,N/A,alertmanager,0.0008868856928634709,44634112,0,0,N/A,N/A,22:10:53
kube-system,N/A,calico-kube-controllers,0.0018264044158747932,60952576,0,0,N/A,N/A,22:10:53
kube-system,N/A,calico-node,0.037584908061334854,143028224,781.8285932429851,0,N/A,N/A,22:10:53
robot-shop,N/A,cart,0.00047069999999999426,47173632,0,0,N/A,N/A,22:10:53
chaos-testing,N/A,chaos-daemon,0.009714462581044535,71925760,0,0,N/A,N/A,22:10:53
chaos-testing,N/A,chaos-dashboard,0.03629784127347687,237588480,0,548001.8323408155,N/A,N/A,22:10:53
chaos-testing,N/A,chaos-mesh,0.00048468551190398155,30744576,0,0,N/A,N/A,22:10:53
chaos-testing,N/A,chaos-mesh,0.00048468551190398155,30744576,0,0,N/A,N/A,22:10:53
chaos-testing,N/A,chaos-mesh,0.00048468551190398155,30744576,0,0,N/A,N/A,22:10:53
observability,N/A,config-reloader,0,6725632,0,0,N/A,N/A,22:10:53
observability,N/A,config-reloader,0,6725632,0,0,N/A,N/A,22:10:53
kube-system,N/A,coredns,0.0015678123881131389,60960768,0,0,N/A,N/A,22:10:53
robot-shop,N/A,dispatch,0.002627421808960272,16912384,0,0,N/A,N/A,22:10:53
observability,N/A,grafana,0.002849920153305648,156581888,0,0,N/A,N/A,22:10:53
observability,N/A,grafana-sc-dashboard,0.002472133031398924,95416320,0,0,N/A,N/A,22:10:53
observability,N/A,grafana-sc-datasources,0.0003182362169312217,83259392,0,0,N/A,N/A,22:10:53
kube-system,N/A,hostpath-provisioner,0.0009210801393728232,39997440,0,0,N/A,N/A,22:10:53
observability,N/A,kube-prometheus-stack,0.00029540035248989185,83542016,0,0,N/A,N/A,22:10:53
observability,N/A,kube-state-metrics,0.0013411329235243556,48967680,0,0,N/A,N/A,22:10:53
robot-shop,N/A,load,0.005053573184405733,66011136,0,0,N/A,N/A,22:10:53
observability,N/A,loki,0.01430109727861483,492457984,0,550742.3240830845,N/A,N/A,22:10:53
robot-shop,N/A,mongodb,0.0051769249191713565,206348288,0,4782.181774637767,N/A,N/A,22:10:53
robot-shop,N/A,mysql,0.09521931224804528,779198464,130323.7466518763,9234589.97321501,N/A,N/A,22:10:53
default,N/A,nginx,0,17625088,0,0,N/A,N/A,22:10:53
observability,N/A,node-exporter,0.0016059743954480797,22548480,0,0,N/A,N/A,22:10:53
robot-shop,N/A,payment,0.0002246622127685048,65896448,0,0,N/A,N/A,22:10:53
observability,N/A,prometheus,0.026508672699849155,1431982080,0,26116.00164541341,N/A,N/A,22:10:53
observability,N/A,promtail,0.069592398767769,146186240,1672.2710908213635,0,N/A,N/A,22:10:53
robot-shop,N/A,ratings,0.003169392890846176,93523968,257.69109782950613,0,N/A,N/A,22:10:53
robot-shop,N/A,shipping,0.0012525864395597699,475992064,0,491.31855939064985,N/A,N/A,22:10:53
observability,N/A,tempo,0.0006412712842208313,106778624,0,572.8471032481382,N/A,N/A,22:10:53
observability,N/A,tempo-query,0.0002750641769525617,54054912,0,0,N/A,N/A,22:10:53
robot-shop,N/A,user,0.019704987012987014,65896448,0,0,N/A,N/A,22:10:53
robot-shop,N/A,web,0.04941272914649762,21729280,0,0,N/A,N/A,22:10:53
kube-system,N/A,N/A,0.0021376580615783416,61419520,0,0,323.52355673523556,41.77173191771732,22:10:53
observability,N/A,N/A,0.00554987457090045,336998400,0,0,50824.6804847361,594.4639427852459,22:10:53
observability,N/A,N/A,0.00554987457090045,336998400,0,0,50824.6804847361,594.4639427852459,22:10:53
observability,N/A,N/A,0.00554987457090045,336998400,0,0,50824.6804847361,594.4639427852459,22:10:53
observability,N/A,N/A,0.00554987457090045,336998400,0,0,50824.6804847361,594.4639427852459,22:10:53
default,N/A,N/A,0,18083840,0,0,0,0,22:10:53
observability,N/A,N/A,0.00554987457090045,336998400,0,0,50824.6804847361,594.4639427852459,22:10:53
observability,N/A,N/A,0.00554987457090045,336998400,0,0,50824.6804847361,594.4639427852459,22:10:53
observability,N/A,N/A,0.00554987457090045,336998400,0,0,50824.6804847361,594.4639427852459,22:10:53
chaos-testing,N/A,N/A,0.009648334603243715,74608640,0,0,1804.1564291564293,1276.7199017199018,22:10:53
kube-system,N/A,N/A,0.0021376580615783416,61419520,0,0,323.52355673523556,41.77173191771732,22:10:53
robot-shop,N/A,N/A,0.007331492218492525,67141632,0,0,1.1763717334677757,954.4856174551157,22:10:53
robot-shop,N/A,N/A,0.007331492218492525,67141632,0,0,1.1763717334677757,954.4856174551157,22:10:53
robot-shop,N/A,N/A,0.007331492218492525,67141632,0,0,1.1763717334677757,954.4856174551157,22:10:53
kube-system,N/A,N/A,0.0021376580615783416,61419520,0,0,323.52355673523556,41.77173191771732,22:10:53
observability,N/A,N/A,0.00554987457090045,336998400,0,0,50824.6804847361,594.4639427852459,22:10:53
chaos-testing,N/A,N/A,0.009648334603243715,74608640,0,0,1804.1564291564293,1276.7199017199018,22:10:53
robot-shop,N/A,N/A,0.007331492218492525,67141632,0,0,1.1763717334677757,954.4856174551157,22:10:53
robot-shop,N/A,N/A,0.007331492218492525,67141632,0,0,1.1763717334677757,954.4856174551157,22:10:53
chaos-testing,N/A,N/A,0.009648334603243715,74608640,0,0,1804.1564291564293,1276.7199017199018,22:10:53
kube-system,N/A,N/A,0.0021376580615783416,61419520,0,0,323.52355673523556,41.77173191771732,22:10:53
robot-shop,N/A,N/A,0.007331492218492525,67141632,0,0,1.1763717334677757,954.4856174551157,22:10:53
robot-shop,N/A,N/A,0.007331492218492525,67141632,0,0,1.1763717334677757,954.4856174551157,22:10:53
robot-shop,N/A,N/A,0.007331492218492525,67141632,0,0,1.1763717334677757,954.4856174551157,22:10:53
chaos-testing,N/A,N/A,0.009648334603243715,74608640,0,0,1804.1564291564293,1276.7199017199018,22:10:53
robot-shop,N/A,N/A,0.007331492218492525,67141632,0,0,1.1763717334677757,954.4856174551157,22:10:53
robot-shop,N/A,N/A,0.007331492218492525,67141632,0,0,1.1763717334677757,954.4856174551157,22:10:53
observability,N/A,N/A,0.00554987457090045,336998400,0,0,50824.6804847361,594.4639427852459,22:10:53
chaos-testing,N/A,N/A,0.009648334603243715,74608640,0,0,1804.1564291564293,1276.7199017199018,22:10:53
robot-shop,N/A,N/A,0.007331492218492525,67141632,0,0,1.1763717334677757,954.4856174551157,22:10:53
robot-shop,N/A,N/A,0.007331492218492525,67141632,0,0,1.1763717334677757,954.4856174551157,22:10:53
observability,N/A,alertmanager,0.0002508939433037208,44683264,0,0,N/A,N/A,22:11:53
kube-system,N/A,calico-kube-controllers,0.002245406009436302,60854272,0,0,N/A,N/A,22:11:53
kube-system,N/A,calico-node,0.03255365933705284,140242944,0,0,N/A,N/A,22:11:53
robot-shop,N/A,cart,0.00018951956478992829,47251456,0,0,N/A,N/A,22:11:53
robot-shop,N/A,catalogue,0.0004184335892182721,51228672,2224.27368992669,0,N/A,N/A,22:11:53
chaos-testing,N/A,chaos-daemon,0.009803913551401868,75362304,0,0,N/A,N/A,22:11:53
chaos-testing,N/A,chaos-dashboard,0.03849546961325967,236449792,0,569517.4953959485,N/A,N/A,22:11:53
chaos-testing,N/A,chaos-mesh,0.0004610520702395918,30543872,0,0,N/A,N/A,22:11:53
chaos-testing,N/A,chaos-mesh,0.0004610520702395918,30543872,0,0,N/A,N/A,22:11:53
chaos-testing,N/A,chaos-mesh,0.0004610520702395918,30543872,0,0,N/A,N/A,22:11:53
observability,N/A,config-reloader,0,6725632,0,0,N/A,N/A,22:11:53
kube-system,N/A,coredns,0.0013623299802827276,61546496,0,0,N/A,N/A,22:11:53
robot-shop,N/A,dispatch,0.0031438857230863997,17108992,0,0,N/A,N/A,22:11:53
observability,N/A,grafana,0.023281898461617604,177963008,0,0,N/A,N/A,22:11:53
observability,N/A,grafana-sc-dashboard,0.0019921025666658322,95498240,0,0,N/A,N/A,22:11:53
observability,N/A,grafana-sc-datasources,0.0003407814727531891,83345408,0,0,N/A,N/A,22:11:53
kube-system,N/A,hostpath-provisioner,0.0009694561032351876,39944192,0,0,N/A,N/A,22:11:53
observability,N/A,kube-prometheus-stack,0.000458128078817735,78508032,0,0,N/A,N/A,22:11:53
observability,N/A,kube-state-metrics,0.0006012766748953179,49004544,0,0,N/A,N/A,22:11:53
robot-shop,N/A,load,0.007041143633517446,70955008,2540.567681720176,0,N/A,N/A,22:11:53
observability,N/A,loki,0.10335178622241767,533381120,1695.320381819593,693174.121116486,N/A,N/A,22:11:53
robot-shop,N/A,mongodb,0.05883085533191731,206610432,0,5385.657934661676,N/A,N/A,22:11:53
robot-shop,N/A,mysql,0.0003830434727895177,779902976,0,0,N/A,N/A,22:11:53
default,N/A,nginx,0,17625088,0,0,N/A,N/A,22:11:53
observability,N/A,node-exporter,0.0015144903094792246,22937600,0,0,N/A,N/A,22:11:53
robot-shop,N/A,payment,0.00033594147582697074,65908736,0,0,N/A,N/A,22:11:53
observability,N/A,prometheus,0.02899437071279436,1454505984,0,763.4953772740829,N/A,N/A,22:11:53
observability,N/A,promtail,0.1453999679448652,145989632,0,0,N/A,N/A,22:11:53
