Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
robot-shop,N/A,payment,0.00001256666666667646,98373632,0,0,N/A,N/A,23:19:51
observability,N/A,prometheus,0.012766666666666518,1023045632,0,28672,N/A,N/A,23:19:51
observability,N/A,promtail,0.07410796847055716,129843200,0,0,N/A,N/A,23:19:51
robot-shop,N/A,rabbitmq,0.009711628801406542,126771200,0,0,N/A,N/A,23:19:51
robot-shop,N/A,ratings,0.000949773413897284,37023744,0,0,N/A,N/A,23:19:51
robot-shop,N/A,shipping,0.00245730319063672,550195200,0,656.7259900593234,N/A,N/A,23:19:51
observability,N/A,tempo,0.00021133333333333374,98107392,0,136.53333333333333,N/A,N/A,23:19:51
observability,N/A,tempo-query,0.00018986666666666782,53014528,0,0,N/A,N/A,23:19:51
robot-shop,N/A,user,0.14012095728522211,66818048,N/A,N/A,N/A,N/A,23:19:51
robot-shop,N/A,web,0.05991800476219552,26415104,0,0,N/A,N/A,23:19:51
observability,N/A,N/A,0.057767706719306415,128311296,0,0,250.4816955684008,15014.48194418547,23:19:51
observability,N/A,N/A,0.057767706719306415,128311296,0,0,250.4816955684008,15014.48194418547,23:19:51
default,N/A,N/A,0,14954496,0,0,0,0,23:19:51
observability,N/A,N/A,0.057767706719306415,128311296,0,0,250.4816955684008,15014.48194418547,23:19:51
kube-system,N/A,N/A,0.0016912249083338511,60452864,0,0,191.9980311500193,57.659178005133064,23:19:51
observability,N/A,N/A,0.057767706719306415,128311296,0,0,250.4816955684008,15014.48194418547,23:19:51
kube-system,N/A,N/A,0.0016912249083338511,60452864,0,0,191.9980311500193,57.659178005133064,23:19:51
observability,N/A,N/A,0.057767706719306415,128311296,0,0,250.4816955684008,15014.48194418547,23:19:51
chaos-testing,N/A,N/A,0.00001365797847616981,55296000,0,0,0,0,23:19:51
observability,N/A,N/A,0.057767706719306415,128311296,0,0,250.4816955684008,15014.48194418547,23:19:51
observability,N/A,N/A,0.057767706719306415,128311296,0,0,250.4816955684008,15014.48194418547,23:19:51
kube-system,N/A,N/A,0.0016912249083338511,60452864,0,0,191.9980311500193,57.659178005133064,23:19:51
robot-shop,N/A,N/A,0.05650397891301623,26836992,0,0,99292.12866395872,316204.55959307647,23:19:51
chaos-testing,N/A,N/A,0.00001365797847616981,55296000,0,0,0,0,23:19:51
robot-shop,N/A,N/A,0.05650397891301623,26836992,0,0,99292.12866395872,316204.55959307647,23:19:51
robot-shop,N/A,N/A,0.05650397891301623,26836992,0,0,99292.12866395872,316204.55959307647,23:19:51
kube-system,N/A,N/A,0.0016912249083338511,60452864,0,0,191.9980311500193,57.659178005133064,23:19:51
robot-shop,N/A,N/A,0.05650397891301623,26836992,0,0,99292.12866395872,316204.55959307647,23:19:51
chaos-testing,N/A,N/A,0.00001365797847616981,55296000,0,0,0,0,23:19:51
observability,N/A,N/A,0.057767706719306415,128311296,0,0,250.4816955684008,15014.48194418547,23:19:51
robot-shop,N/A,N/A,0.05650397891301623,26836992,0,0,99292.12866395872,316204.55959307647,23:19:51
robot-shop,N/A,N/A,0.05650397891301623,26836992,0,0,99292.12866395872,316204.55959307647,23:19:51
robot-shop,N/A,N/A,0.05650397891301623,26836992,0,0,99292.12866395872,316204.55959307647,23:19:51
chaos-testing,N/A,N/A,0.00001365797847616981,55296000,0,0,0,0,23:19:51
robot-shop,N/A,N/A,0.05650397891301623,26836992,0,0,99292.12866395872,316204.55959307647,23:19:51
instana-agent,N/A,N/A,0.25685351584059585,577921024,0,135342.67947161203,539912.8010864126,492864.05546422704,23:19:51
observability,N/A,N/A,0.057767706719306415,128311296,0,0,250.4816955684008,15014.48194418547,23:19:51
chaos-testing,N/A,N/A,0.00001365797847616981,55296000,0,0,0,0,23:19:51
robot-shop,N/A,N/A,0.05650397891301623,26836992,0,0,99292.12866395872,316204.55959307647,23:19:51
robot-shop,N/A,N/A,0.05650397891301623,26836992,0,0,99292.12866395872,316204.55959307647,23:19:51
kube-system,N/A,N/A,0.0016912249083338511,60452864,0,0,191.9980311500193,57.659178005133064,23:19:51
robot-shop,N/A,N/A,0.05650397891301623,26836992,0,0,99292.12866395872,316204.55959307647,23:19:51
observability,N/A,alertmanager,0.0002951558115492522,41848832,0,0,N/A,N/A,23:20:51
kube-system,N/A,calico-kube-controllers,0.0014895824785354924,61149184,0,0,N/A,N/A,23:20:51
kube-system,N/A,calico-node,0.03311008685813155,140128256,0,0,N/A,N/A,23:20:51
robot-shop,N/A,cart,0.0031751064043701238,36220928,0,0,N/A,N/A,23:20:51
robot-shop,N/A,catalogue,0.0035960802050354363,87191552,0,0,N/A,N/A,23:20:51
chaos-testing,N/A,chaos-daemon,0.0001627101879327403,54829056,0,0,N/A,N/A,23:20:51
chaos-testing,N/A,chaos-dashboard,0.0008208592272358883,101044224,0,0,N/A,N/A,23:20:51
chaos-testing,N/A,chaos-mesh,0.00032191130269598235,18935808,0,0,N/A,N/A,23:20:51
chaos-testing,N/A,chaos-mesh,0.00032191130269598235,18935808,0,0,N/A,N/A,23:20:51
chaos-testing,N/A,chaos-mesh,0.00032191130269598235,18935808,0,0,N/A,N/A,23:20:51
observability,N/A,config-reloader,0,12664832,0,0,N/A,N/A,23:20:51
observability,N/A,config-reloader,0,12664832,0,0,N/A,N/A,23:20:51
kube-system,N/A,coredns,0.0022878054574066915,59502592,0,0,N/A,N/A,23:20:51
robot-shop,N/A,dispatch,0.001983110678311696,9236480,0,0,N/A,N/A,23:20:51
observability,N/A,grafana,0.004127120243212084,154759168,2748.1287346682043,0,N/A,N/A,23:20:51
observability,N/A,grafana-sc-dashboard,0.00000781435224385952,97980416,0,0,N/A,N/A,23:20:51
observability,N/A,grafana-sc-datasources,0.000009606940415687196,83636224,0,0,N/A,N/A,23:20:51
kube-system,N/A,hostpath-provisioner,0.0009461808836312755,39116800,0,0,N/A,N/A,23:20:51
instana-agent,N/A,instana-agent,1.1006356685603165,428769280,0,825598.1812219915,N/A,N/A,23:20:51
observability,N/A,kube-prometheus-stack,0.00028223779923290454,71589888,0,0,N/A,N/A,23:20:51
observability,N/A,kube-state-metrics,0.0006828384961472695,47972352,0,0,N/A,N/A,23:20:51
instana-agent,N/A,leader-elector,0.0005948464468033418,25399296,0,0,N/A,N/A,23:20:51
observability,N/A,loki,0.012247400400901987,197029888,0,255807.56702580806,N/A,N/A,23:20:51
kube-system,N/A,metrics-server,0.005804626415339169,58261504,0,0,N/A,N/A,23:20:51
robot-shop,N/A,mongodb,0.03941195692390844,209346560,0,23741.128557346816,N/A,N/A,23:20:51
robot-shop,N/A,mysql,0.0006077349704896584,721723392,0,0,N/A,N/A,23:20:51
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:20:51
observability,N/A,node-exporter,0.0018302763815492905,23302144,0,0,N/A,N/A,23:20:51
robot-shop,N/A,payment,0.00028846268212904364,98381824,0,0,N/A,N/A,23:20:51
observability,N/A,prometheus,0.024006779902940433,914014208,0,30109.04938624036,N/A,N/A,23:20:51
observability,N/A,promtail,0.08247377521613848,129347584,0,0,N/A,N/A,23:20:51
robot-shop,N/A,rabbitmq,0.014225371558515427,126771200,0,0,N/A,N/A,23:20:51
robot-shop,N/A,ratings,0.0011321690964342056,37023744,0,0,N/A,N/A,23:20:51
robot-shop,N/A,shipping,0.015235326441597695,551235584,0,7877.7346567297445,N/A,N/A,23:20:51
observability,N/A,tempo,0.0006180059392549504,98119680,0,240.86325012495954,N/A,N/A,23:20:51
observability,N/A,tempo-query,0.0002785172285110112,53022720,0,0,N/A,N/A,23:20:51
robot-shop,N/A,user,0.1386456804222542,69455872,N/A,N/A,N/A,N/A,23:20:51
observability,N/A,N/A,0.08442881062979367,131461120,0,0,1287.6185423436566,32489.112894312177,23:20:51
observability,N/A,N/A,0.08442881062979367,131461120,0,0,1287.6185423436566,32489.112894312177,23:20:51
default,N/A,N/A,0,14954496,0,0,0,0,23:20:51
observability,N/A,N/A,0.08442881062979367,131461120,0,0,1287.6185423436566,32489.112894312177,23:20:51
kube-system,N/A,N/A,0.002083232436124303,60325888,0,0,3177.273735229828,134.28580479614786,23:20:51
observability,N/A,N/A,0.08442881062979367,131461120,0,0,1287.6185423436566,32489.112894312177,23:20:51
kube-system,N/A,N/A,0.002083232436124303,60325888,0,0,3177.273735229828,134.28580479614786,23:20:51
observability,N/A,N/A,0.08442881062979367,131461120,0,0,1287.6185423436566,32489.112894312177,23:20:51
chaos-testing,N/A,N/A,0.00016747500149691765,55296000,0,0,0,0,23:20:51
observability,N/A,N/A,0.08442881062979367,131461120,0,0,1287.6185423436566,32489.112894312177,23:20:51
observability,N/A,N/A,0.08442881062979367,131461120,0,0,1287.6185423436566,32489.112894312177,23:20:51
kube-system,N/A,N/A,0.002083232436124303,60325888,0,0,3177.273735229828,134.28580479614786,23:20:51
chaos-testing,N/A,N/A,0.00016747500149691765,55296000,0,0,0,0,23:20:51
robot-shop,N/A,N/A,0.0019311681469215969,26923008,0,0,34.55961098729341,50.8842513531506,23:20:51
robot-shop,N/A,N/A,0.0019311681469215969,26923008,0,0,34.55961098729341,50.8842513531506,23:20:51
kube-system,N/A,N/A,0.002083232436124303,60325888,0,0,3177.273735229828,134.28580479614786,23:20:51
robot-shop,N/A,N/A,0.0019311681469215969,26923008,0,0,34.55961098729341,50.8842513531506,23:20:51
chaos-testing,N/A,N/A,0.00016747500149691765,55296000,0,0,0,0,23:20:51
observability,N/A,N/A,0.08442881062979367,131461120,0,0,1287.6185423436566,32489.112894312177,23:20:51
robot-shop,N/A,N/A,0.0019311681469215969,26923008,0,0,34.55961098729341,50.8842513531506,23:20:51
robot-shop,N/A,N/A,0.0019311681469215969,26923008,0,0,34.55961098729341,50.8842513531506,23:20:51
robot-shop,N/A,N/A,0.0019311681469215969,26923008,0,0,34.55961098729341,50.8842513531506,23:20:51
chaos-testing,N/A,N/A,0.00016747500149691765,55296000,0,0,0,0,23:20:51
robot-shop,N/A,N/A,0.0019311681469215969,26923008,0,0,34.55961098729341,50.8842513531506,23:20:51
instana-agent,N/A,N/A,0.8482081666666696,826908672,0,687308.8,1162868.3927008284,865164.5343747896,23:20:51
observability,N/A,N/A,0.08442881062979367,131461120,0,0,1287.6185423436566,32489.112894312177,23:20:51
chaos-testing,N/A,N/A,0.00016747500149691765,55296000,0,0,0,0,23:20:51
robot-shop,N/A,N/A,0.0019311681469215969,26923008,0,0,34.55961098729341,50.8842513531506,23:20:51
robot-shop,N/A,N/A,0.0019311681469215969,26923008,0,0,34.55961098729341,50.8842513531506,23:20:51
kube-system,N/A,N/A,0.002083232436124303,60325888,0,0,3177.273735229828,134.28580479614786,23:20:51
robot-shop,N/A,N/A,0.0019311681469215969,26923008,0,0,34.55961098729341,50.8842513531506,23:20:51
observability,N/A,alertmanager,0.0005467436814278282,42430464,0,0,N/A,N/A,23:21:51
kube-system,N/A,calico-kube-controllers,0.0010309601029848843,59834368,0,0,N/A,N/A,23:21:51
kube-system,N/A,calico-node,0.024019333524849105,140341248,0,0,N/A,N/A,23:21:51
robot-shop,N/A,cart,0.004138701164961074,36569088,0,0,N/A,N/A,23:21:51
robot-shop,N/A,catalogue,0.0033882338883135573,87547904,0,0,N/A,N/A,23:21:51
chaos-testing,N/A,chaos-daemon,0.000011600356934060009,54829056,0,0,N/A,N/A,23:21:51
chaos-testing,N/A,chaos-dashboard,0.0005125674017859669,101064704,0,0,N/A,N/A,23:21:51
chaos-testing,N/A,chaos-mesh,0.0006344823228334067,18948096,0,0,N/A,N/A,23:21:51
chaos-testing,N/A,chaos-mesh,0.0006344823228334067,18948096,0,0,N/A,N/A,23:21:51
chaos-testing,N/A,chaos-mesh,0.0006344823228334067,18948096,0,0,N/A,N/A,23:21:51
observability,N/A,config-reloader,0,12697600,0,0,N/A,N/A,23:21:51
observability,N/A,config-reloader,0,12697600,0,0,N/A,N/A,23:21:51
kube-system,N/A,coredns,0.0014441299250872101,61456384,0,0,N/A,N/A,23:21:51
robot-shop,N/A,dispatch,0.0016095187130004468,8814592,0,0,N/A,N/A,23:21:51
observability,N/A,grafana,0.002155521084683447,154771456,0,0,N/A,N/A,23:21:51
observability,N/A,grafana-sc-dashboard,0.000007894532161466641,98041856,0,0,N/A,N/A,23:21:51
observability,N/A,grafana-sc-datasources,0.000011435984912186073,83660800,0,0,N/A,N/A,23:21:51
kube-system,N/A,hostpath-provisioner,0.0009242598117971088,39034880,0,0,N/A,N/A,23:21:51
instana-agent,N/A,instana-agent,1.5005992859847457,514191360,2646.266659454391,1374232.704062314,N/A,N/A,23:21:51
observability,N/A,kube-prometheus-stack,0.00026021665468734114,71589888,0,0,N/A,N/A,23:21:51
observability,N/A,kube-state-metrics,0.0008909913236108534,48087040,0,0,N/A,N/A,23:21:51
instana-agent,N/A,leader-elector,0.0007605672492531715,25415680,0,0,N/A,N/A,23:21:51
observability,N/A,loki,0.009441457896028151,217841664,0,283614.7534280184,N/A,N/A,23:21:51
kube-system,N/A,metrics-server,0.005571513908007129,58241024,0,0,N/A,N/A,23:21:51
robot-shop,N/A,mongodb,0.028897523656130453,209207296,0,4241.019298800656,N/A,N/A,23:21:51
robot-shop,N/A,mysql,0.0006214697619400268,721723392,0,0,N/A,N/A,23:21:51
default,N/A,nginx,0,14471168,0,0,N/A,N/A,23:21:51
observability,N/A,node-exporter,0.0017919400187441483,23445504,0,0,N/A,N/A,23:21:51
robot-shop,N/A,payment,0.007794111326026232,98476032,0,0,N/A,N/A,23:21:51
observability,N/A,prometheus,0.04386343703458531,948424704,0,41685.255667714715,N/A,N/A,23:21:51
observability,N/A,promtail,0.05161920073495641,127463424,0,0,N/A,N/A,23:21:51
robot-shop,N/A,rabbitmq,0.01153486277100473,126775296,0,0,N/A,N/A,23:21:51
robot-shop,N/A,ratings,0.0010443990813983194,37023744,0,0,N/A,N/A,23:21:51
robot-shop,N/A,shipping,0.004988252240717068,551677952,0,1180.0256081946222,N/A,N/A,23:21:51
observability,N/A,tempo,0.00048513509698184447,98123776,0,115.64414579745335,N/A,N/A,23:21:51
observability,N/A,tempo-query,0.0002966958431575217,53047296,0,0,N/A,N/A,23:21:51
robot-shop,N/A,web,0.04491796168867803,26636288,0,0,N/A,N/A,23:21:51
observability,N/A,N/A,0.05688605077409032,131432448,0,0,279.93809247436644,25924.93712516928,23:21:51
observability,N/A,N/A,0.05688605077409032,131432448,0,0,279.93809247436644,25924.93712516928,23:21:51
default,N/A,N/A,0,14954496,0,0,0,0,23:21:51
observability,N/A,N/A,0.05688605077409032,131432448,0,0,279.93809247436644,25924.93712516928,23:21:51
kube-system,N/A,N/A,0.0017888599846977756,60329984,0,0,334.4488188976378,41.305774278215225,23:21:51
observability,N/A,N/A,0.05688605077409032,131432448,0,0,279.93809247436644,25924.93712516928,23:21:51
kube-system,N/A,N/A,0.0017888599846977756,60329984,0,0,334.4488188976378,41.305774278215225,23:21:51
observability,N/A,N/A,0.05688605077409032,131432448,0,0,279.93809247436644,25924.93712516928,23:21:51
chaos-testing,N/A,N/A,0.000014360119047618953,55296000,0,0,0,0,23:21:51
observability,N/A,N/A,0.05688605077409032,131432448,0,0,279.93809247436644,25924.93712516928,23:21:51
observability,N/A,N/A,0.05688605077409032,131432448,0,0,279.93809247436644,25924.93712516928,23:21:51
kube-system,N/A,N/A,0.0017888599846977756,60329984,0,0,334.4488188976378,41.305774278215225,23:21:51
chaos-testing,N/A,N/A,0.000014360119047618953,55296000,0,0,0,0,23:21:51
robot-shop,N/A,N/A,0.0015512412906717144,26923008,0,0,157.3092041830453,517.2439368093154,23:21:51
robot-shop,N/A,N/A,0.0015512412906717144,26923008,0,0,157.3092041830453,517.2439368093154,23:21:51
kube-system,N/A,N/A,0.0017888599846977756,60329984,0,0,334.4488188976378,41.305774278215225,23:21:51
robot-shop,N/A,N/A,0.0015512412906717144,26923008,0,0,157.3092041830453,517.2439368093154,23:21:51
chaos-testing,N/A,N/A,0.000014360119047618953,55296000,0,0,0,0,23:21:51
observability,N/A,N/A,0.05688605077409032,131432448,0,0,279.93809247436644,25924.93712516928,23:21:51
robot-shop,N/A,N/A,0.0015512412906717144,26923008,0,0,157.3092041830453,517.2439368093154,23:21:51
robot-shop,N/A,N/A,0.0015512412906717144,26923008,0,0,157.3092041830453,517.2439368093154,23:21:51
robot-shop,N/A,N/A,0.0015512412906717144,26923008,0,0,157.3092041830453,517.2439368093154,23:21:51
chaos-testing,N/A,N/A,0.000014360119047618953,55296000,0,0,0,0,23:21:51
robot-shop,N/A,N/A,0.0015512412906717144,26923008,0,0,157.3092041830453,517.2439368093154,23:21:51
instana-agent,N/A,N/A,1.4997461734693875,816668672,0,1422857.1428571432,933211.6832567637,793141.7815211844,23:21:51
observability,N/A,N/A,0.05688605077409032,131432448,0,0,279.93809247436644,25924.93712516928,23:21:51
chaos-testing,N/A,N/A,0.000014360119047618953,55296000,0,0,0,0,23:21:51
robot-shop,N/A,N/A,0.0015512412906717144,26923008,0,0,157.3092041830453,517.2439368093154,23:21:51
robot-shop,N/A,N/A,0.0015512412906717144,26923008,0,0,157.3092041830453,517.2439368093154,23:21:51
kube-system,N/A,N/A,0.0017888599846977756,60329984,0,0,334.4488188976378,41.305774278215225,23:21:51
robot-shop,N/A,N/A,0.0015512412906717144,26923008,0,0,157.3092041830453,517.2439368093154,23:21:51
robot-shop,N/A,N/A,0.0015512412906717144,26923008,0,0,157.3092041830453,517.2439368093154,23:21:51
observability,N/A,alertmanager,0.0002669009205186569,43094016,0,0,N/A,N/A,23:22:51
kube-system,N/A,calico-kube-controllers,0.001961359352478092,59838464,0,0,N/A,N/A,23:22:51
kube-system,N/A,calico-node,0.025618259208365506,141553664,0,0,N/A,N/A,23:22:51
robot-shop,N/A,cart,0.0025414352622142467,35405824,0,0,N/A,N/A,23:22:51
robot-shop,N/A,catalogue,0.004922528325760626,87965696,0,0,N/A,N/A,23:22:51
chaos-testing,N/A,chaos-daemon,0.00020834719603711618,54829056,0,0,N/A,N/A,23:22:51
chaos-testing,N/A,chaos-dashboard,0.000717648156209188,101060608,0,0,N/A,N/A,23:22:51
chaos-testing,N/A,chaos-mesh,0.000415512106694292,18948096,0,0,N/A,N/A,23:22:51
chaos-testing,N/A,chaos-mesh,0.000415512106694292,18948096,0,0,N/A,N/A,23:22:51
