Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
instana-agent,instana,instana-agent,0
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,0
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,8083.450803495911
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,1315.4908468044107
observability,alertmanager,config-reloader,148.79395524556816
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
instana-agent,instana,instana-agent,1501.8666666666666
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,15414.674422073082
observability,loki,promtail,0
observability,tempo,tempo,171.79766798087408
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,118.6902347145755
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,15763.979964984397
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,57125.18150812143
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,1745.6229849406195
observability,kube,N/A,257.3163138231631
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,1853.6399986781669
observability,kube,N/A,4977.986390095925
kube-system,hostpath,N/A,217.93068628511665
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,39.4
observability,kube,N/A,42699.15796730352
kube-system,metrics,N/A,4157.684267926929
chaos-testing,chaos,N/A,3043.2804160394144
observability,prometheus,N/A,63208.8611376673
kube-system,calico,N/A,34333.69999999999
chaos-testing,chaos,N/A,631.9656380694021
robot-shop,payment,N/A,256.92078536870196
observability,alertmanager,N/A,111.30943737492942
robot-shop,user,N/A,545.3538546738353
robot-shop,web,N/A,1.2057531651020585
chaos-testing,chaos,N/A,758.1901347508963
instana-agent,instana,N/A,45659.50846415105
chaos-testing,chaos,N/A,131.82886694875413
robot-shop,cart,N/A,342.77749159116394
kube-system,coredns,N/A,440.3260924603777
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,93.37632126678366
observability,kube,N/A,267.2478206724782
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,87.43927827897295
observability,kube,N/A,21528.490612445683
kube-system,hostpath,N/A,130.5492444732951
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,27.366666666666667
observability,kube,N/A,110244.65727792004
kube-system,metrics,N/A,2117.543700202975
chaos-testing,chaos,N/A,915.3209251402765
observability,prometheus,N/A,1621.1161567877627
kube-system,calico,N/A,48629.93333333334
chaos-testing,chaos,N/A,120.94495309144342
robot-shop,payment,N/A,424.0801217884551
observability,alertmanager,N/A,249.26379068534382
robot-shop,user,N/A,9367.030482036134
robot-shop,web,N/A,18.2011311113025
chaos-testing,chaos,N/A,129.62047224626036
instana-agent,instana,N/A,116147.35378279358
chaos-testing,chaos,N/A,20.404325340855664
robot-shop,cart,N/A,5325.111360261811
kube-system,coredns,N/A,559.6739075396222
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0.00043144813124459925
kube-system,calico,calico-kube-controllers,0.0018791282668982388
kube-system,calico,calico-node,0.02290521633063102
robot-shop,cart,cart,0.00461236087292774
chaos-testing,chaos,chaos-daemon,0.00020683040583744053
chaos-testing,chaos,chaos-dashboard,0.0007192963316514261
chaos-testing,chaos,chaos-mesh,0.0032672796934866033
chaos-testing,chaos,chaos-mesh,0.00037955799492015417
chaos-testing,chaos,chaos-mesh,0.0003945823927765269
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0.0000489506229248521
kube-system,coredns,coredns,0.001406197102280839
observability,kube,grafana,0.0019128201469643727
observability,kube,grafana-sc-dashboard,0.000010412910205527682
observability,kube,grafana-sc-datasources,0.000027032495649715225
kube-system,hostpath,hostpath-provisioner,0.0007097707171899231
instana-agent,instana,instana-agent,1.1099495604922478
observability,kube,kube-prometheus-stack,0.00021676371022344123
observability,kube,kube-state-metrics,0.0008747444030828763
instana-agent,instana,leader-elector,0.0006885836858725676
kube-system,metrics,metrics-server,0.0050202768729641755
default,nginx,nginx,0
robot-shop,payment,payment,0.0076923978893882845
observability,prometheus,prometheus,0.042006563856441824
observability,loki,promtail,0.005803865590339353
observability,tempo,tempo,0.000612259135413417
observability,tempo,tempo-query,0.0003630681967385282
robot-shop,user,user,0.008064575307282999
robot-shop,web,web,0.004104241367057715
observability,loki,N/A,0.0034278333333332967
observability,kube,N/A,0.002628262164150373
default,nginx,N/A,0
observability,loki,N/A,0.005475774447669281
kube-system,calico,N/A,0.0007399333333333165
observability,kube,N/A,0.0008610167556303825
kube-system,hostpath,N/A,0.0007154575826273626
observability,tempo,N/A,0.0007930942184154561
chaos-testing,chaos,N/A,0.00017780000000000202
observability,kube,N/A,0.00018143514617229508
observability,kube,N/A,0
kube-system,metrics,N/A,0.005534092129281713
chaos-testing,chaos,N/A,0.0033310037726513764
observability,prometheus,N/A,0.04062676083221923
kube-system,calico,N/A,0.023245021759199142
chaos-testing,chaos,N/A,0.00038057561072101886
robot-shop,payment,N/A,0.008311865056546242
observability,alertmanager,N/A,0.00046989227389428303
robot-shop,user,N/A,0.008395037060908746
robot-shop,web,N/A,0.004168556361239112
chaos-testing,chaos,N/A,0.0003862095189809268
instana-agent,instana,N/A,1.1161693159441881
chaos-testing,chaos,N/A,0.0007202153577766247
robot-shop,cart,N/A,0.006284574547853931
kube-system,coredns,N/A,0.0007125666666667029
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38174720
kube-system,calico,calico-kube-controllers,55508992
kube-system,calico,calico-node,134889472
robot-shop,cart,cart,78786560
chaos-testing,chaos,chaos-daemon,47190016
chaos-testing,chaos,chaos-dashboard,94375936
chaos-testing,chaos,chaos-mesh,49270784
chaos-testing,chaos,chaos-mesh,19857408
chaos-testing,chaos,chaos-mesh,23076864
observability,prometheus,config-reloader,6762496
observability,alertmanager,config-reloader,12693504
kube-system,coredns,coredns,52879360
observability,kube,grafana,142811136
observability,kube,grafana-sc-dashboard,93990912
observability,kube,grafana-sc-datasources,90243072
kube-system,hostpath,hostpath-provisioner,13987840
instana-agent,instana,instana-agent,596987904
observability,kube,kube-prometheus-stack,60346368
observability,kube,kube-state-metrics,45617152
instana-agent,instana,leader-elector,23531520
observability,loki,loki,78143488
kube-system,metrics,metrics-server,17760256
default,nginx,nginx,11153408
observability,kube,node-exporter,7569408
robot-shop,payment,payment,71180288
observability,prometheus,prometheus,2079150080
observability,loki,promtail,110620672
observability,tempo,tempo,99561472
observability,tempo,tempo-query,49061888
robot-shop,user,user,59338752
robot-shop,web,web,9912320
observability,loki,N/A,111116288
observability,kube,N/A,327639040
default,nginx,N/A,11653120
observability,loki,N/A,68116480
kube-system,calico,N/A,55992320
observability,kube,N/A,46108672
kube-system,hostpath,N/A,30699520
observability,tempo,N/A,149192704
chaos-testing,chaos,N/A,47665152
observability,kube,N/A,60850176
observability,kube,N/A,11431936
kube-system,metrics,N/A,55578624
chaos-testing,chaos,N/A,49795072
observability,prometheus,N/A,2086350848
kube-system,calico,N/A,310145024
chaos-testing,chaos,N/A,44613632
robot-shop,payment,N/A,79003648
observability,alertmanager,N/A,51404800
robot-shop,user,N/A,60088320
robot-shop,web,N/A,10706944
chaos-testing,chaos,N/A,23601152
instana-agent,instana,N/A,862601216
chaos-testing,chaos,N/A,94900224
robot-shop,cart,N/A,79278080
kube-system,coredns,N/A,53387264
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,1028.6288297338021
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
instana-agent,instana,instana-agent,0
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,0
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,55315.287567375475
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0
kube-system,calico,N/A,2700.7780561782934
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,350.67492366085446
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,124.76773584330927
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
instana-agent,instana,instana-agent,954838.676682116
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,18646.433990895297
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,20621.92738257419
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,20171.177705669023
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,868271.1109842756
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,399.5497112278527
observability,kube,N/A,240.7255864702673
default,nginx,N/A,0
observability,loki,N/A,25.94556829368986
kube-system,calico,N/A,385.92920353982305
observability,kube,N/A,2271.8483467694823
kube-system,hostpath,N/A,958.4482039305626
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,72.50176070115033
observability,kube,N/A,331088.32569425716
kube-system,metrics,N/A,2285.7619672860797
chaos-testing,chaos,N/A,3052.8144925156666
observability,prometheus,N/A,55870.07174581483
kube-system,calico,N/A,458672.542720622
chaos-testing,chaos,N/A,650.0181093806591
robot-shop,payment,N/A,267.0386608210442
observability,alertmanager,N/A,201.3162575595873
robot-shop,user,N/A,473.76809669278794
robot-shop,web,N/A,326.7930966598858
chaos-testing,chaos,N/A,734.9632312589177
instana-agent,instana,N/A,220659.6796182686
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,279.5043741702693
kube-system,coredns,N/A,255.5317062829584
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,96.94260449636181
observability,kube,N/A,202.0594653573377
default,nginx,N/A,0
observability,loki,N/A,25.278668741465275
kube-system,calico,N/A,43.333333333333336
observability,kube,N/A,15381.17770767613
kube-system,hostpath,N/A,504.798517648375
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,188.55152985366618
observability,kube,N/A,66151.30763008897
kube-system,metrics,N/A,10889.560159118728
chaos-testing,chaos,N/A,1309.0879238157786
observability,prometheus,N/A,1369.0809702767338
kube-system,calico,N/A,72857.94887023188
chaos-testing,chaos,N/A,109.52553422672943
robot-shop,payment,N/A,625.7473096851335
observability,alertmanager,N/A,298.5770188545002
robot-shop,user,N/A,1093.969982733431
robot-shop,web,N/A,361.1129339195485
chaos-testing,chaos,N/A,115.73921633190648
instana-agent,instana,N/A,72582.48125426039
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,6838.240800626341
kube-system,coredns,N/A,394.01648249728385
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38174720
kube-system,calico,calico-kube-controllers,56799232
kube-system,calico,calico-node,146018304
robot-shop,cart,cart,78626816
chaos-testing,chaos,chaos-daemon,47190016
chaos-testing,chaos,chaos-dashboard,94375936
chaos-testing,chaos,chaos-mesh,49319936
chaos-testing,chaos,chaos-mesh,19865600
chaos-testing,chaos,chaos-mesh,23076864
observability,prometheus,config-reloader,7196672
observability,alertmanager,config-reloader,12693504
kube-system,coredns,coredns,53661696
observability,kube,grafana,141303808
observability,kube,grafana-sc-dashboard,95215616
observability,kube,grafana-sc-datasources,90259456
kube-system,hostpath,hostpath-provisioner,14774272
instana-agent,instana,instana-agent,608481280
observability,kube,kube-prometheus-stack,60346368
observability,kube,kube-state-metrics,45281280
instana-agent,instana,leader-elector,23576576
observability,loki,loki,78454784
kube-system,metrics,metrics-server,17399808
default,nginx,nginx,11153408
observability,kube,node-exporter,7569408
robot-shop,payment,payment,71184384
observability,prometheus,prometheus,2080423936
observability,loki,promtail,110628864
observability,tempo,tempo,99565568
observability,tempo,tempo-query,49061888
robot-shop,user,user,58986496
robot-shop,web,web,9953280
observability,loki,N/A,111136768
observability,kube,N/A,327372800
default,nginx,N/A,11653120
observability,loki,N/A,68468736
kube-system,calico,N/A,55996416
observability,kube,N/A,45772800
kube-system,hostpath,N/A,31674368
observability,tempo,N/A,149200896
chaos-testing,chaos,N/A,47665152
observability,kube,N/A,60854272
observability,kube,N/A,14024704
kube-system,metrics,N/A,55209984
chaos-testing,chaos,N/A,49844224
observability,prometheus,N/A,2088112128
kube-system,calico,N/A,309968896
chaos-testing,chaos,N/A,44625920
robot-shop,payment,N/A,78999552
observability,alertmanager,N/A,51404800
robot-shop,user,N/A,59998208
robot-shop,web,N/A,10776576
chaos-testing,chaos,N/A,23605248
instana-agent,instana,N/A,844034048
chaos-testing,chaos,N/A,94900224
robot-shop,cart,N/A,79003648
kube-system,coredns,N/A,54169600
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
instana-agent,instana,instana-agent,4369.066666666667
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
observability,loki,loki,2454.164170161773
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,0
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,3118.7351637031397
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,3936.096096096096
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,296.2748643761302
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
instana-agent,instana,instana-agent,1092.2666666666667
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
observability,loki,loki,1363.424538978763
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,34744.451150003355
observability,loki,promtail,0
observability,tempo,tempo,155.9489815343613
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,1834.5500962959645
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,142.15805365633568
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,28565.191024863558
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,59287.447447447455
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,336.80851736012386
observability,kube,N/A,197.6859617293671
default,nginx,N/A,0
observability,loki,N/A,81.43114980358848
kube-system,calico,N/A,439.74186272359884
observability,kube,N/A,2096.4683955139944
kube-system,hostpath,N/A,567.4448353054046
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,589.5914457012177
observability,kube,N/A,27820.066889632108
kube-system,metrics,N/A,1548.6157464797689
chaos-testing,chaos,N/A,2568.1581685744018
observability,prometheus,N/A,37063.39641102044
kube-system,calico,N/A,29653.855402372563
chaos-testing,chaos,N/A,687.9264214046823
robot-shop,payment,N/A,311.26745549514976
observability,alertmanager,N/A,213.07194094296258
robot-shop,user,N/A,488.78229924183825
robot-shop,web,N/A,299.1997513790692
chaos-testing,chaos,N/A,747.5502925798967
instana-agent,instana,N/A,30219.449081803003
chaos-testing,chaos,N/A,11.562262512213659
robot-shop,cart,N/A,259.41981864817024
kube-system,coredns,N/A,434.1516279508081
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,66.75512589643951
observability,kube,N/A,236.81237805086778
default,nginx,N/A,0
observability,loki,N/A,82.10354956294015
kube-system,calico,N/A,56.733811597381035
observability,kube,N/A,16913.107747678267
kube-system,hostpath,N/A,335.52926127278545
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,180.94443414302492
observability,kube,N/A,52869.305091044225
kube-system,metrics,N/A,1242.3317758494645
